part,status
EBI-16710347,'not found'
EBI-16710349,'not found'
EBI-16710351,'not found'
URS00005F2C2D_559292,'not found'
EBI-16714601,'not found'
EBI-16714603,'not found'
EBI-16714605,'not found'
EBI-16715168,'not found'
EBI-16715170,'not found'
EBI-16715172,'not found'
EBI-16715174,'not found'
EBI-16715176,'not found'
EBI-16715178,'not found'
EBI-16715180,'not found'
EBI-16715505,'not found'
EBI-16715515,'not found'
EBI-16715517,'not found'
EBI-16715519,'not found'
EBI-16715521,'not found'
EBI-16715523,'not found'
EBI-16715525,'not found'
EBI-16715527,'not found'
EBI-16715529,'not found'
EBI-16715531,'not found'
EBI-16715533,'not found'
EBI-16715535,'not found'
EBI-16715561,'not found'
EBI-16715571,'not found'
EBI-16715573,'not found'
EBI-16715583,'not found'
EBI-16715594,'not found'
EBI-16715596,'not found'
EBI-16715871,'not found'
EBI-16715877,'not found'
EBI-16715901,'not found'
EBI-16715903,'not found'
EBI-16715905,'not found'
EBI-16715907,'not found'
NP_009466,'not found'
URS00001BF64E_559292,'not found'
URS000055688D_559292,'not found'
URS000061F377_559292,'not found'
URS00007F9EA9_559292,'not found'
URS000060F99B_559292,'not found'
URS0000444F9B_559292,'not found'
P49687-PRO_0000019927,'not found'
P49687-PRO_0000019928,'not found'
P00410-PRO_0000006048,'not found'
P00424-PRO_0000006097,'not found'
P00427-PRO_0000006108,'not found'
P04037-PRO_0000006114,'not found'
P04039-PRO_0000006173,'not found'
P07255-PRO_0000006076,'not found'
P32799-PRO_0000006127,'not found'
P00425-PRO_0000006098,'not found'
P12294,'not found'
29173,'not found'
29175,'not found'
EBI-8769060,'not found'
URS000006F31F_559292,'not found'
URS0000348061_559292,'not found'
URS00004A7003_9606,'not found'
URS000075C8FA_9606,'not found'
P0DP25,'not found'
P15309-PRO_0000023963,'not found'
Q8NBP7-PRO_0000027120,'not found'
Q8NBP7-PRO_0000027121,'not found'
P17787-PRO_0000000379,'not found'
P43681-PRO_0000000351,'not found'
P30532-PRO_0000000356,'not found'
P32297-PRO_0000000346,'not found'
O60706-1,'not found'
O60706-2,'not found'
P30926-PRO_0000000389,'not found'
Q15825-PRO_0000000360,'not found'
Q9UGM1-PRO_0000000371,'not found'
P36544-PRO_0000000366,'not found'
P02708-PRO_0000000305,'not found'
P11230-PRO_0000000315,'not found'
Q04844-PRO_0000000329,'not found'
Q07817-1,'not found'
O60583-2,'not found'
O60583-1,'not found'
Q15131-1,'not found'
Q9UQ88-1,'not found'
Q9UQ88-10,'not found'
P21127-12,'not found'
P21127-1,'not found'
Q9Y251-PRO_0000042260,'not found'
Q9Y251-PRO_0000042262,'not found'
P29459-PRO_0000015604,'not found'
P29460-PRO_0000010930,'not found'
P42701-PRO_0000010917,'not found'
Q99665-PRO_0000010920,'not found'
Q5VWK5-PRO_0000268662,'not found'
Q9NPF7-PRO_0000259488,'not found'
Q9BXS0-2,'not found'
Q9BXS0-3,'not found'
Q13201-PRO_0000367047,'not found'
Q13201-PRO_0000367048,'not found'
P07992-1,'not found'
Q07820-1,'not found'
P01137-PRO_0000033763,'not found'
P47985-PRO_0000030664,'not found'
P47985-PRO_0000307241,'not found'
21137,'not found'
P61812-PRO_0000033785,'not found'
P10600-PRO_0000033797,'not found'
P10827-2,'not found'
P01031-PRO_0000005985,'not found'
P01031-PRO_0000005989,'not found'
27363,'not found'
P58400-1,'not found'
P00451-PRO_0000002969,'not found'
P00451-PRO_0000002971,'not found'
P29466-PRO_0000004522,'not found'
P29466-PRO_0000004524,'not found'
P42575-PRO_0000004542,'not found'
P42575-PRO_0000004545,'not found'
P42574-PRO_0000004571,'not found'
P42574-PRO_0000004572,'not found'
P55212-PRO_0000004609,'not found'
P55212-PRO_0000004611,'not found'
P01024-PRO_0000005908,'not found'
P01024-PRO_0000005911,'not found'
Q14790-PRO_0000004629,'not found'
Q14790-PRO_0000004631,'not found'
P55211-PRO_0000004643,'not found'
P05067-PRO_0000000092,'not found'
P05067-PRO_0000000093,'not found'
O60506-1,'not found'
O00159-3,'not found'
Q03468,'not found'
Q9H7E2-3,'not found'
Q6ZNX1,'not found'
Q15661-PRO_0000027480,'not found'
P20231-PRO_0000027482,'not found'
Q96LT7-1,'not found'
P49810-PRO_0000025603,'not found'
P49810-PRO_0000025604,'not found'
P49768-PRO_0000025591,'not found'
P49768-PRO_0000236055,'not found'
Q07954-PRO_0000302750,'not found'
Q07954-PRO_0000302751,'not found'
P52948-PRO_0000019929,'not found'
P52948-PRO_0000019930,'not found'
P00740-PRO_0000027757,'not found'
P00740-PRO_0000027759,'not found'
Q9BXS0-1,'not found'
Q16787-1,'not found'
EBI-25396130,'not found'
EBI-25396133,'not found'
EBI-25396136,'not found'
EBI-25396188,'not found'
EBI-25396200,'not found'
EBI-25396203,'not found'
URS00000F9D45_9606,'not found'
URS000075D341_9606,'not found'
URS0000ABD82A_9606,'not found'
URS000044DFF6_9606,'not found'
URS000047A7F4_9606,'not found'
P00751-PRO_0000027547,'not found'
P01024-PRO_0000005909,'not found'
A0A024RAD5,'not found'
75909,'not found'
P06681-PRO_0000027612,'not found'
P0C0L4-PRO_0000005966,'not found'
P0C0L4-PRO_0000005970,'not found'
P0C0L4-PRO_0000005972,'not found'
P19838-PRO_0000030311,'not found'
Q00653-PRO_0000030322,'not found'
P27986-2,'not found'
P27986-3,'not found'
P81605-PRO_0000021084,'not found'
P01222-PRO_0000011746,'not found'
L0R819,'not found'
Q9H6T3-2,'not found'
10668,'not found'
P0C0L5-PRO_0000042699,'not found'
P0C0L5-PRO_0000042703,'not found'
P0C0L5-PRO_0000042706,'not found'
P05156-PRO_0000027569,'not found'
P05156-PRO_0000027570,'not found'
P48740-PRO_0000027593,'not found'
P48740-PRO_0000027594,'not found'
O00187-PRO_0000027599,'not found'
O00187-PRO_0000027600,'not found'
P03951-PRO_0000027825,'not found'
P03951-PRO_0000027826,'not found'
P00748-PRO_0000027833,'not found'
P00748-PRO_0000027835,'not found'
P08709-PRO_0000027730,'not found'
P08709-PRO_0000027731,'not found'
P00742-PRO_0000027788,'not found'
P00742-PRO_0000027789,'not found'
P12259-PRO_0000002979,'not found'
P12259-PRO_0000002981,'not found'
P00734-PRO_0000028163,'not found'
P00734-PRO_0000028164,'not found'
P04070-PRO_0000028109,'not found'
P04070-PRO_0000028110,'not found'
P02671-PRO_0000009022,'not found'
P02675-PRO_0000009071,'not found'
P02679-PRO_0000009099,'not found'
P03952-PRO_0000028021,'not found'
P03952-PRO_0000028022,'not found'
P00451-PRO_0000002968,'not found'
EBI-25401924,'not found'
EBI-25401948,'not found'
URS0000704D22_9606,'not found'
P00736-PRO_0000027578,'not found'
P00736-PRO_0000027579,'not found'
P09871-PRO_0000027587,'not found'
P09871-PRO_0000027588,'not found'
P02671-PRO_0000009021,'not found'
P02675-PRO_0000009070,'not found'
Q15822-PRO_0000000340,'not found'
Q9GZZ6-PRO_0000000376,'not found'
P07510-PRO_0000000334,'not found'
O60894-PRO_0000030168,'not found'
O60895-PRO_0000030172,'not found'
Q05901-PRO_0000000383,'not found'
P13726-PRO_0000033638,'not found'
P55210-PRO_0000004617,'not found'
P55210-PRO_0000004619,'not found'
P14618-1,'not found'
P14618-2,'not found'
P30613-2,'not found'
P30613-1,'not found'
Q15078-PRO_0000004795,'not found'
O60896-PRO_0000030176,'not found'
Q16787-2,'not found'
P54289-PRO_0000005001,'not found'
P54289-PRO_0000005002,'not found'
21137,'not found'
P0AAJ8-PRO_0000042273,'not found'
P0ACE0-PRO_0000013407,'not found'
P69741-PRO_0000013430,'not found'
134528,'not found'
P0DP90,'not found'
URS00005CADE5_83333,'not found'
URS000002D309_83333,'not found'
URS00005B2216_83333,'not found'
137976,'not found'
CPX-5124,'not found'
P0AG11-PRO_0000027305,'not found'
P03045,'not found'
P62554,'not found'
P62552,'not found'
CPX-1925,'not found'
CPX-1926,'not found'
CPX-1927,'not found'
51381,'not found'
CPX-3099,'not found'
CPX-4602,'not found'
EBI-6672067,'not found'
28694,'not found'
P02711-PRO_0000000311,'not found'
Q6S3H8,'not found'
Q6S3H9,'not found'
Q6S3I0,'not found'
P02711-PRO_0000000311,'not found'
Q6S3H8,'not found'
Q6S3H9,'not found'
Q6S3I0,'not found'
P11716,'not found'
P02710-PRO_0000000310,'not found'
P02712-PRO_0000000319,'not found'
P02714-PRO_0000000338,'not found'
P02718-PRO_0000000326,'not found'
P58154-PRO_0000000406,'not found'
Q9TS33-1,'not found'
P09482-PRO_0000000355,'not found'
P09484-PRO_0000000382,'not found'
A0A2P9E102,'not found'
E1J3C2,'not found'
H4USF6,'not found'
Q9MZW3,'not found'
W5NTT7,'not found'
O04211,'not found'
O82804,'not found'
Q9SNB4,'not found'
F1PG69,'not found'
P18248,'not found'
F1MJQ6,'not found'
F1N2Y2,'not found'
G3MZI7,'not found'
P05024,'not found'
P05027,'not found'
Q58K79,'not found'
P59594-PRO_0000037209,'not found'
P59594-PRO_0000037210,'not found'
O13636,'not found'
O94618,'not found'
P87130,'not found'
Q9USM7,'not found'
O13636,'not found'
O94618,'not found'
P87130,'not found'
Q9USM7,'not found'
O14003,'not found'
O60182,'not found'
O94449,'not found'
O94697,'not found'
Q09843,'not found'
Q03392,'not found'
Q10173,'not found'
