part,status
E9Q3G8,'not found'
Q6PFD9-PRO_0000421837,'not found'
Q6PFD9-PRO_0000421838,'not found'
Q6ZQG1,'not found'
Q8CG14-PRO_0000042194,'not found'
Q8CG14-PRO_0000042195,'not found'
Q8CG16-PRO_0000027581,'not found'
Q8CG16-PRO_0000027582,'not found'
Q8CFG8-PRO_0000042197,'not found'
Q8CFG8-PRO_0000042198,'not found'
Q8CFG9-PRO_0000042188,'not found'
Q8CFG9-PRO_0000042189,'not found'
P16294-PRO_0000027762,'not found'
P16294-PRO_0000027764,'not found'
URS00005B0A54_10090,'not found'
[Q6ZWU9,Q6ZWY3],'not found'
URS0000005270_10090,'not found'
URS000015E0AD_10090,'not found'
URS000062DE64_10090,'not found'
[P67984,Q9D7S7],'not found'
[Q6ZWV3,P86048],'not found'
Q9CPX7,'not found'
URS00002411EE_10090,'not found'
EBI-25416769,'not found'
URS000058010A_10090,'not found'
75909,'not found'
P01027-PRO_0000005919,'not found'
P04186-PRO_0000027550,'not found'
Q9Z202,'not found'
Q9WTJ9,'not found'
Q9QXN7,'not found'
Q3URS9,'not found'
P01029-PRO_0000005973,'not found'
P01029-PRO_0000005975,'not found'
P01029-PRO_0000005978,'not found'
P21180-PRO_0000027615,'not found'
E9Q6D8,'not found'
P06684-PRO_0000005991,'not found'
P06684-PRO_0000005995,'not found'
D3Z4Z0,'not found'
A0A286YCX6,'not found'
Q9ESY2,'not found'
P01942,'not found'
B1AVK5,'not found'
Q63ZW6,'not found'
E9PWQ3,'not found'
A2ACT7,'not found'
E9Q7P1,'not found'
B2RQR7,'not found'
Q61789-2,'not found'
P52480-1,'not found'
P52480-2,'not found'
P53657-2,'not found'
P53657-1,'not found'
Q91YD5,'not found'
Q14BL5,'not found'
P61809-PRO_0000004797,'not found'
Q9WTJ5-PRO_0000030169,'not found'
Q9WUP0-PRO_0000030173,'not found'
Q9WUP1-PRO_0000030177,'not found'
Q61789-1,'not found'
O08532-PRO_0000005003,'not found'
O08532-PRO_0000005004,'not found'
GO:0140597,'problem with GO term'
GO:0140552,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140612,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140612,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140672,'problem with GO term'
GO:0140672,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0062167,'problem with GO term'
GO:0062196,'problem with GO term'
GO:0140660,'problem with GO term'
GO:0010107,'problem with GO term'
GO:0015758,'problem with GO term'
GO:0071435,'problem with GO term'
GO:0042347,'problem with GO term'
GO:0042346,'problem with GO term'
GO:0071435,'problem with GO term'
P02711-PRO_0000000311,'not found'
Q6S3H8,'not found'
Q6S3H9,'not found'
Q6S3I0,'not found'
P11716,'not found'
Q9TS33-1,'not found'
P07293,'not found'
P13806-PRO_0000005007,'not found'
P13806-PRO_0000005008,'not found'
P19517,'not found'
P19518,'not found'
P09482-PRO_0000000355,'not found'
P09484-PRO_0000000382,'not found'
P09480-PRO_0000000344,'not found'
P26153-PRO_0000000392,'not found'
P09481-PRO_0000000349,'not found'
P26152-PRO_0000000359,'not found'
P43679-PRO_0000000387,'not found'
P49581-PRO_0000000364,'not found'
Q9I8C7-PRO_0000000378,'not found'
Q9PTS8-PRO_0000000373,'not found'
P22770-PRO_0000000370,'not found'
P02713-PRO_0000000337,'not found'
P02717-PRO_0000000325,'not found'
P09479-PRO_0000000308,'not found'
P16005-PRO_0000000318,'not found'
A0A1D5P2B5,'not found'
P04625,'not found'
P02460,'not found'
P12106,'not found'
P12108,'not found'
P32017,'not found'
P02457,'not found'
P02467,'not found'
P13944,'not found'
P32018,'not found'
O93419,'not found'
A0A2P9E102,'not found'
E1J3C2,'not found'
H4USF6,'not found'
P43528,'not found'
P43529,'not found'
F1PG69,'not found'
F1PG08,'not found'
F1PHX8,'not found'
F1P6C9,'not found'
O46392,'not found'
Q9XSJ7,'not found'
P02710-PRO_0000000310,'not found'
P02712-PRO_0000000319,'not found'
P02714-PRO_0000000338,'not found'
P02718-PRO_0000000326,'not found'
Q9NGT3,'not found'
G5EFX8,'not found'
Q10923,'not found'
Q20937,'not found'
Q9NA34,'not found'
Q9U1P4,'not found'
W6RTE4,'not found'
Q9N3R7,'not found'
H8ESF3,'not found'
J7SA49,'not found'
Q17581,'not found'
Q2A950,'not found'
A3QMB3,'not found'
G5EEE6,'not found'
Q19633,'not found'
Q95Y84,'not found'
A0A2C9C2L6,'not found'
A9UJN4,'not found'
Q17744,'not found'
H9G2T2,'not found'
G5EE37,'not found'
Q8MQ03,'not found'
G5ECZ8,'not found'
Q9XXI9,'not found'
URS0000B3BFE5_6239,'not found'
G5ECA1,'not found'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0005694,'problem with GO term'
GO:0006897,'problem with GO term'
GO:0005694,'problem with GO term'
GO:0005694,'problem with GO term'
GO:0005694,'problem with GO term'
Q9VKM2,'not found'
Q9Y0S9,'not found'
Q0E9F2,'not found'
Q9V787,'not found'
P48607-PRO_0000022407,'not found'
Q9MZW3,'not found'
W5NTT7,'not found'
A0A0R4IEX1,'not found'
Q7ZVS3,'not found'
E7F2G9,'not found'
Q7SXI8,'not found'
Q9I9N6,'not found'
P58154-PRO_0000000406,'not found'
P18248,'not found'
P79943,'not found'
Q801N6,'not found'
Q91684,'not found'
Q9W6G7,'not found'
P30664,'not found'
P49739,'not found'
P55861,'not found'
P55862,'not found'
Q7ZY18,'not found'
Q91876,'not found'
URS000075C8FA_9606,'not found'
P15309-PRO_0000023963,'not found'
Q8NBP7-PRO_0000027120,'not found'
Q8NBP7-PRO_0000027121,'not found'
P17787-PRO_0000000379,'not found'
P43681-PRO_0000000351,'not found'
P30532-PRO_0000000356,'not found'
P32297-PRO_0000000346,'not found'
O60706-1,'not found'
O60706-2,'not found'
P30926-PRO_0000000389,'not found'
Q15825-PRO_0000000360,'not found'
Q9UGM1-PRO_0000000371,'not found'
P36544-PRO_0000000366,'not found'
P02708-PRO_0000000305,'not found'
P11230-PRO_0000000315,'not found'
Q04844-PRO_0000000329,'not found'
Q07817-1,'not found'
O60583-2,'not found'
O60583-1,'not found'
Q15131-1,'not found'
Q9UQ88-1,'not found'
Q9UQ88-10,'not found'
P21127-12,'not found'
P21127-1,'not found'
Q9Y251-PRO_0000042260,'not found'
Q9Y251-PRO_0000042262,'not found'
P29459-PRO_0000015604,'not found'
P29460-PRO_0000010930,'not found'
P42701-PRO_0000010917,'not found'
Q99665-PRO_0000010920,'not found'
Q5VWK5-PRO_0000268662,'not found'
Q9NPF7-PRO_0000259488,'not found'
Q9BXS0-2,'not found'
Q9BXS0-3,'not found'
Q13201-PRO_0000367047,'not found'
Q13201-PRO_0000367048,'not found'
P07992-1,'not found'
Q07820-1,'not found'
P01137-PRO_0000033763,'not found'
P47985-PRO_0000030664,'not found'
P47985-PRO_0000307241,'not found'
P61812-PRO_0000033785,'not found'
P10600-PRO_0000033797,'not found'
P10827-2,'not found'
P01031-PRO_0000005985,'not found'
P01031-PRO_0000005989,'not found'
P58400-1,'not found'
P00451-PRO_0000002969,'not found'
P00451-PRO_0000002971,'not found'
P29466-PRO_0000004522,'not found'
P29466-PRO_0000004524,'not found'
P42575-PRO_0000004542,'not found'
P42575-PRO_0000004545,'not found'
P42574-PRO_0000004571,'not found'
P42574-PRO_0000004572,'not found'
P55212-PRO_0000004609,'not found'
P55212-PRO_0000004611,'not found'
P01024-PRO_0000005908,'not found'
P01024-PRO_0000005911,'not found'
Q14790-PRO_0000004629,'not found'
Q14790-PRO_0000004631,'not found'
P55211-PRO_0000004643,'not found'
P05067-PRO_0000000092,'not found'
P05067-PRO_0000000093,'not found'
O60506-1,'not found'
O00159-3,'not found'
Q03468,'not found'
Q9H7E2-3,'not found'
Q6ZNX1,'not found'
Q15661-PRO_0000027480,'not found'
P20231-PRO_0000027482,'not found'
Q96LT7-1,'not found'
P49810-PRO_0000025603,'not found'
P49810-PRO_0000025604,'not found'
P49768-PRO_0000025591,'not found'
P49768-PRO_0000236055,'not found'
Q07954-PRO_0000302750,'not found'
Q07954-PRO_0000302751,'not found'
P52948-PRO_0000019929,'not found'
P52948-PRO_0000019930,'not found'
P00740-PRO_0000027757,'not found'
P00740-PRO_0000027759,'not found'
Q9BXS0-1,'not found'
Q16787-1,'not found'
URS00000F9D45_9606,'not found'
URS000075D341_9606,'not found'
[P62891,Q96EH5],'not found'
[P83881,Q969Q0],'not found'
[Q6P5R6,P35268],'not found'
[Q92901,P39023],'not found'
[Q96L21,P27635],'not found'
[Q9UNX3,P61254],'not found'
URS000044DFF6_9606,'not found'
URS000047A7F4_9606,'not found'
P00751-PRO_0000027547,'not found'
P01024-PRO_0000005909,'not found'
A0A024RAD5,'not found'
P06681-PRO_0000027612,'not found'
P0C0L4-PRO_0000005966,'not found'
P0C0L4-PRO_0000005970,'not found'
P0C0L4-PRO_0000005972,'not found'
P19838-PRO_0000030311,'not found'
Q00653-PRO_0000030322,'not found'
P27986-2,'not found'
P27986-3,'not found'
P81605-PRO_0000021084,'not found'
P01222-PRO_0000011746,'not found'
L0R819,'not found'
Q9H6T3-2,'not found'
10668,'not found'
P0C0L5-PRO_0000042699,'not found'
P0C0L5-PRO_0000042703,'not found'
P0C0L5-PRO_0000042706,'not found'
P05156-PRO_0000027569,'not found'
P05156-PRO_0000027570,'not found'
P48740-PRO_0000027593,'not found'
P48740-PRO_0000027594,'not found'
O00187-PRO_0000027599,'not found'
O00187-PRO_0000027600,'not found'
P03951-PRO_0000027825,'not found'
P03951-PRO_0000027826,'not found'
P00748-PRO_0000027833,'not found'
P00748-PRO_0000027835,'not found'
P08709-PRO_0000027730,'not found'
P08709-PRO_0000027731,'not found'
P00742-PRO_0000027788,'not found'
P00742-PRO_0000027789,'not found'
P12259-PRO_0000002979,'not found'
P12259-PRO_0000002981,'not found'
P00734-PRO_0000028163,'not found'
P00734-PRO_0000028164,'not found'
P04070-PRO_0000028109,'not found'
P04070-PRO_0000028110,'not found'
P02671-PRO_0000009022,'not found'
P02675-PRO_0000009071,'not found'
P02679-PRO_0000009099,'not found'
P03952-PRO_0000028021,'not found'
P03952-PRO_0000028022,'not found'
P00451-PRO_0000002968,'not found'
URS0000704D22_9606,'not found'
[P22090,P62701,Q8TD47],'not found'
[Q71UM5,P42677],'not found'
[O15342,Q8NHE4],'not found'
[O75348,O95670,Q96LB4],'not found'
[P21281,P15313],'not found'
[P21283,Q8NEY4],'not found'
[Q8N8Y2,P61421],'not found'
[Q96A05,P36543],'not found'
P0DOY2,'not found'
P0DOY3,'not found'
P01857,'not found'
P01877,'not found'
P00736-PRO_0000027578,'not found'
P00736-PRO_0000027579,'not found'
P09871-PRO_0000027587,'not found'
P09871-PRO_0000027588,'not found'
P02671-PRO_0000009021,'not found'
P02675-PRO_0000009070,'not found'
Q15822-PRO_0000000340,'not found'
Q9GZZ6-PRO_0000000376,'not found'
P07510-PRO_0000000334,'not found'
O60894-PRO_0000030168,'not found'
O60895-PRO_0000030172,'not found'
Q05901-PRO_0000000383,'not found'
P13726-PRO_0000033638,'not found'
P55210-PRO_0000004617,'not found'
P55210-PRO_0000004619,'not found'
P14618-1,'not found'
P14618-2,'not found'
P30613-2,'not found'
P30613-1,'not found'
Q15078-PRO_0000004795,'not found'
O60896-PRO_0000030176,'not found'
Q16787-2,'not found'
P54289-PRO_0000005001,'not found'
P54289-PRO_0000005002,'not found'
GO:0140597,'problem with GO term'
GO:0140552,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140612,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140612,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140672,'problem with GO term'
GO:0140672,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140660,'problem with GO term'
GO:0062196,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0140467,'problem with GO term'
GO:0062167,'problem with GO term'
GO:0010107,'problem with GO term'
GO:0071435,'problem with GO term'
GO:0042346,'problem with GO term'
GO:0042347,'problem with GO term'
GO:0071435,'problem with GO term'
O04211,'not found'
O82804,'not found'
Q9SNB4,'not found'
O64700,'not found'
Q7Y0S0,'not found'
Q9SR52,'not found'
Q9XHZ3,'not found'
F4K4E3,'not found'
Q0WPK4,'not found'
Q1H595,'not found'
Q945P8,'not found'
Q9FKB0,'not found'
Q9LMN4,'not found'
Q9M1Z3,'not found'
Q9SI54,'not found'
Q8VYI0,'not found'
Q4F883,'not found'
Q9SU72,'not found'
Q9S745,'not found'
Q39253,'not found'
Q93Z81,'not found'
P54144,'not found'
Q9SIU2,'not found'
Q9XFD1,'not found'
Q9M9S3,'not found'
24937,'not found'
O04197,'not found'
Q39255,'not found'
Q940X7,'not found'
Q94AH6,'not found'
Q570C0,'not found'
O22823,'not found'
Q9C6K5,'not found'
Q8LFL8,'not found'
F4J077,'not found'
Q94C98,'not found'
Q9FHW7,'not found'
Q9SL93,'not found'
Q9LNT9,'not found'
Q9M1X4,'not found'
Q1PEF6,'not found'
Q9LSY0,'not found'
Q9LSY1,'not found'
Q9LSX9,'not found'
Q9LSX8,'not found'
O49484,'not found'
O65674,'not found'
Q9M1X5,'not found'
O81057,'not found'
Q1PEL7,'not found'
O81055,'not found'
Q9SL65,'not found'
Q9SY65,'not found'
O81058,'not found'
A8MQG7,'not found'
Q8LF97,'not found'
Q9M2B0,'not found'
Q9SRZ0,'not found'
Q9SU71,'not found'
O49686,'not found'
Q8VZS8,'not found'
O80992,'not found'
Q9SSM7,'not found'
P43273,'not found'
P93002,'not found'
Q9SQH9,'not found'
Q8VYF7,'not found'
Q66GR6,'not found'
P05024,'not found'
P05027,'not found'
Q58K79,'not found'
A0A287A1S6,'not found'
F1SFA7,'not found'
P18434,'not found'
P19156,'not found'
F1MJQ6,'not found'
F1N2Y2,'not found'
G3MZI7,'not found'
O18977,'not found'
C0HLN2,'not found'
F1MND9,'not found'
F6R9Y9,'not found'
Q28178,'not found'
E1BB91,'not found'
E1BI98,'not found'
F1MKG2,'not found'
F1MTN1,'not found'
P80746,'not found'
E1BMV3,'not found'
F1MD94,'not found'
P00432,'not found'
A6H772,'not found'
F1MRS1,'not found'
P29702,'not found'
P49355,'not found'
Q5EAD5,'not found'
P02453,'not found'
P02465,'not found'
P02459,'not found'
P04258,'not found'
Q7SIB2,'not found'
Q7SIB3,'not found'
Q28083,'not found'
Q32S24,'not found'
F1N5T3,'not found'
F1N7F9,'not found'
Q9MZL5,'not found'
E1BNE9,'not found'
F1MYR9,'not found'
Q62857,'not found'
P09483-PRO_0000000354,'not found'
P12390-PRO_0000000381,'not found'
P12389-PRO_0000000343,'not found'
Q63563-1,'not found'
P12392-PRO_0000000391,'not found'
Q63563-2,'not found'
P04757-PRO_0000000348,'not found'
P20420-PRO_0000000358,'not found'
P12391-PRO_0000000386,'not found'
P43143-PRO_0000000363,'not found'
P43144-PRO_0000000372,'not found'
Q9JLB5-PRO_0000000377,'not found'
Q05941-PRO_0000000369,'not found'
Q9JHJ1-PRO_0000030174,'not found'
Q9JJ73-PRO_0000030178,'not found'
Q9JJ74-PRO_0000030170,'not found'
P18916-PRO_0000000336,'not found'
P25108-PRO_0000000307,'not found'
P25109-PRO_0000000317,'not found'
P25110-PRO_0000000324,'not found'
P09660-PRO_0000000331,'not found'
P53563-1,'not found'
O88996,'not found'
P26284,'not found'
P23576,'not found'
P41565,'not found'
P08592-PRO_0000000163,'not found'
P08592-PRO_0000000164,'not found'
Q62765-2,'not found'
Q63373-3,'not found'
P20850,'not found'
P49744,'not found'
Q63690,'not found'
Q9JK59,'not found'
Q6AZ64,'not found'
Q6GX89,'not found'
Q63699,'not found'
P39949,'not found'
O89043,'not found'
O89045,'not found'
P09626,'not found'
GO:0015758,'problem with GO term'
P0AAJ8-PRO_0000042273,'not found'
P0ACE0-PRO_0000013407,'not found'
P69741-PRO_0000013430,'not found'
134528,'not found'
P0DP90,'not found'
URS00005CADE5_83333,'not found'
URS000002D309_83333,'not found'
URS00005B2216_83333,'not found'
137976,'not found'
P0AG11-PRO_0000027305,'not found'
P03045,'not found'
P62554,'not found'
P62552,'not found'
51381,'not found'
EBI-6672067,'not found'
28694,'not found'
P59594-PRO_0000037209,'not found'
P59594-PRO_0000037210,'not found'
P0C6X7-PRO_0000037312,'not found'
P0C6X7-PRO_0000037317,'not found'
P0C6X7-PRO_0000037320,'not found'
P0C6X7-PRO_0000037322,'not found'
P0C6X7-PRO_0000037321,'not found'
P0C6X7-PRO_0000037314,'not found'
P0C6X7-PRO_0000037315,'not found'
P0C6X7-PRO_0000037318,'not found'
P0C6X7-PRO_0000037316,'not found'
P0C6X7-PRO_0000037311,'not found'
P0C6X7-PRO_0000037313,'not found'
P0C6X7-PRO_0000283841,'not found'
P0C6X7-PRO_0000037319,'not found'
O13636,'not found'
O94618,'not found'
P87130,'not found'
Q9USM7,'not found'
O14003,'not found'
O60182,'not found'
O94449,'not found'
O94697,'not found'
Q09843,'not found'
Q03392,'not found'
Q10173,'not found'
Q10198,'not found'
Q10430,'not found'
Q9UST6,'not found'
O42938,'not found'
O13696,'not found'
Q9USP8,'not found'
O74882,'not found'
P21911,'not found'
Q9P7X0,'not found'
Q9UTJ7,'not found'
Q12705,'not found'
Q9UU93,'not found'
O13916,'not found'
O42659,'not found'
O42839,'not found'
O42971,'not found'
O74358,'not found'
O94556,'not found'
O94688,'not found'
P10505,'not found'
P41889,'not found'
Q874R3,'not found'
Q9P4W7,'not found'
Q9URV2,'not found'
Q9UT86,'not found'
P78972,'not found'
O13286,'not found'
O94423,'not found'
O14417,'not found'
O59767,'not found'
O13788,'not found'
O14470,'not found'
O74365,'not found'
O74792,'not found'
O94421,'not found'
O94436,'not found'
Q09699,'not found'
Q09849,'not found'
Q9P7S3,'not found'
Q9P7S6,'not found'
Q9P7Y0,'not found'
Q9UTQ7,'not found'
O74964,'not found'
O94522,'not found'
Q09948,'not found'
Q10412,'not found'
Q9P7W8,'not found'
Q9USM3,'not found'
Q9UTN6,'not found'
O42893,'not found'
P40387,'not found'
P78875,'not found'
O14215,'not found'
O74761,'not found'
O74946,'not found'
P28040,'not found'
O59835,'not found'
P30261,'not found'
P30316,'not found'
P87324,'not found'
O94263,'not found'
P87154,'not found'
P87174,'not found'
Q10315,'not found'
O75001,'not found'
P29458,'not found'
P30666,'not found'
P40377,'not found'
P41389,'not found'
P49731,'not found'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
URS0000514318_559292,'not found'
URS000053F313_559292,'not found'
133335,'not found'
133336,'not found'
Q01217-PRO_0000002073,'not found'
URS00007E9EB6_559292,'not found'
EBI-16420196,'not found'
EBI-16423101,'not found'
EBI-16716764,'not found'
URS00005F2C2D_559292,'not found'
[O13516,P05755],'not found'
[P02407,P14127],'not found'
[P06367,P39516],'not found'
[P07281,P07280],'not found'
[P0C0V8,Q3E754],'not found'
[P0C0W1,Q3E7Y3],'not found'
[P0CX30,P0CX29],'not found'
[P0CX31,P0CX32],'not found'
[P0CX34,P0CX33],'not found'
[P0CX36,P0CX35],'not found'
[P0CX37,P0CX38],'not found'
[P0CX39,P0CX40],'not found'
[P0CX47,P0CX48],'not found'
[P0CX51,P0CX52],'not found'
[P0CX55,P0CX56],'not found'
[P26786,P48164],'not found'
[P32905,P46654],'not found'
[P33442,P23248],'not found'
[P35997,P38711],'not found'
[P39938,P39939],'not found'
[P41057,P41058],'not found'
[Q08745,P46784],'not found'
[Q3E792,P0C0T4],'not found'
[Q3E7X9,P0C0X0],'not found'
URS00001BF64E_559292,'not found'
URS000055688D_559292,'not found'
[P02400,P05319],'not found'
[P04449,P24000],'not found'
[P05318,P10622],'not found'
[P05737,Q12213],'not found'
[P05738,P51401],'not found'
[P05740,P46990],'not found'
[P05743,P53221],'not found'
[P05744,P41056],'not found'
[P05745,O14455],'not found'
[P05748,P54780],'not found'
[P0C0W9,Q3E757],'not found'
[P0C2H6,P0C2H7],'not found'
[P0C2H8,P0C2H9],'not found'
[P0CH09,P0CH08],'not found'
[P0CX23,P0CX24],'not found'
[P0CX26,P0CX25],'not found'
[P0CX28,P0CX27],'not found'
[P0CX41,P0CX42],'not found'
[P0CX43,P0CX44],'not found'
[P0CX46,P0CX45],'not found'
[P0CX50,P0CX49],'not found'
[P0CX53,P0CX54],'not found'
[P0CX82,P0CX83],'not found'
[P0CX84,P0CX85],'not found'
[P0CX86,P0CX87],'not found'
[P10664,P49626],'not found'
[P17076,P29453],'not found'
[P26784,P26785],'not found'
[P36105,P38754],'not found'
[P49166,P51402],'not found'
[P56628,P05749],'not found'
[P87262,P40525],'not found'
[Q02326,P05739],'not found'
[Q02753,Q12672],'not found'
[Q12690,P40212],'not found'
URS00007F9EA9_559292,'not found'
P49687-PRO_0000019927,'not found'
P49687-PRO_0000019928,'not found'
P00410-PRO_0000006048,'not found'
P00424-PRO_0000006097,'not found'
P00427-PRO_0000006108,'not found'
P04039-PRO_0000006173,'not found'
P07255-PRO_0000006076,'not found'
P32799-PRO_0000006127,'not found'
P12294,'not found'
29173,'not found'
29175,'not found'
EBI-8769060,'not found'
URS000006F31F_559292,'not found'
URS0000348061_559292,'not found'
GO:0006897,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0006897,'problem with GO term'
GO:0006897,'problem with GO term'
GO:0006897,'problem with GO term'
GO:0006897,'problem with GO term'
GO:0140597,'problem with GO term'
GO:0140671,'problem with GO term'
GO:0004004,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
GO:0140658,'problem with GO term'
CPX-7041,'not found'
